id,name,postalCode,address,status,websiteUrl,lat,lng,latLngSource,openedOn,closedOn,movedToId,category,genres,relatedEntities,notes,sources
21,世界のコイン館,768-0062,香川県観音寺市有明町3-36,営業,https://www.city.kanonji.kagawa.jp/soshiki/21/330.html,34.130784,133.643978,推定値,,大平正芳記念館・世界のコイン館は同じ建物,,博物館,貨幣,観音寺市,,
22,大平正芳記念館,768-0062,香川県観音寺市有明町3-36,営業,https://www.city.kanonji.kagawa.jp/soshiki/21/13053.html,34.130784,133.643978,推定値,,大平正芳記念館・世界のコイン館は同じ建物,,博物館,歴史,観音寺市,,
23,NEWレオマワールド,761-2405,香川県丸亀市綾歌町栗熊西40-1,営業,https://www.newreomaworld.com/,34.214481,133.879105,推定値,,,,テーマパーク,,株式会社レオマユニティー,,
24,レオマヒストリーミュージアム,761-2405,香川県丸亀市綾歌町栗熊西40-1 NEWレオマワールド内,営業,https://www.newreomaworld.com/asobu/51216-2/,34.214481,133.879105,推定値,,,,博物館,歴史,株式会社レオマユニティー,,
25,丸亀市立資料館,763-0025,香川県丸亀市一番丁 丸亀城内,営業,https://www.city.marugame.lg.jp/page/2857.html,34.286329,133.800172,推定値,,,,郷土博物館,歴史,丸亀市,,
26,丸亀城石垣崩落復旧整備事業PR館,763-0025,香川県丸亀市一番丁 丸亀城内,営業,https://www.city.marugame.lg.jp/site/castle/2911.html,34.286329,133.800172,推定値,,,,博物館,城,丸亀市,,
27,丸亀うちわミュージアム,763-0054,香川県丸亀市中津町25-1,営業,https://marugameuchiwa.jp/museum,34.280567,133.772369,推定値,,,,博物館,うちわ,"丸亀市, 香川県うちわ協同組合連合会",,
28,中津万象園・丸亀美術館,763-0054,香川県丸亀市中津町25-1,営業,http://www.bansyouen.com/,34.280567,133.772369,推定値,,,,"庭園, 美術館",美術,公益財団法人中津万象園保勝会,,
29,丸亀平井美術館,763-0082,香川県丸亀市土器町東8-538,営業,https://www.city.marugame.lg.jp/page/3062.html,34.297565,133.807239,推定値,,,,美術館,スペイン現代美術,丸亀市,,
30,あーとらんど ギャラリー,763-0022,香川県丸亀市浜町4,営業,https://artland-gallery.jp/,34.291382,133.792170,推定値,,,,ギャラリー,美術,有限会社あーとらんどギャラリー,,
31,丸亀市猪熊弦一郎現代美術館,763-0022,香川県丸亀市浜町80-1,営業,https://www.mimoca.jp/,34.291382,133.792170,推定値,,,,美術館,現代美術,丸亀市,,
32,塩飽勤番所跡,763-0223,香川県丸亀市本島町泊81,営業,https://www.city.marugame.lg.jp/page/1013.html,34.385257,133.779153,推定値,,,,郷土博物館,歴史,丸亀市,,
33,妙智山正覚院観音寺 宝物館,763-0223,香川県丸亀市本島町泊842,営業,https://www.honijma-shogakuin.com/,34.385257,133.779153,推定値,,,,博物館,,,,
34,琴平町立歴史民俗資料館,766-0001,香川県琴平町758-1 琴平町文化会館内,営業,https://www.town.kotohira.kagawa.jp/soshiki/3/1367.html,34.191420,133.823303,推定値,,,,郷土博物館,歴史,琴平町,,
35,直島新美術館,761-3110,香川県香川郡直島町3299-73,営業,https://benesse-artsite.jp/nnmoa/,34.459830,133.995638,推定値,,,,美術館,美術,株式会社ベネッセホールディングス,,
36,地中美術館,761-3110,香川県香川郡直島町3449-1,営業,https://benesse-artsite.jp/art/chichu.html,34.459830,133.995638,推定値,,,,美術館,美術,株式会社ベネッセホールディングス,,
37,ANDO MUSEUM,761-3110,香川県香川郡直島町736-2,営業,https://benesse-artsite.jp/art/ando-museum.html,34.459830,133.995638,推定値,,,,美術館,美術,株式会社ベネッセホールディングス,,
38,ベネッセハウス ミュージアム,761-3110,香川県香川郡直島町琴弾地,営業,https://benesse-artsite.jp/art/benessehouse-museum.html,34.459830,133.995638,推定値,,ヴァレーギャラリー、シーサイドギャラリーを含む,,美術館,美術,株式会社ベネッセホールディングス,,
39,杉本博司ギャラリー 時の回廊,761-3110,香川県香川郡直島町琴弾地,営業,https://benesse-artsite.jp/art/sugimoto-gallery.html,34.459830,133.995638,推定値,,,,美術館,美術,株式会社ベネッセホールディングス,,
40,李禹煥美術館,761-3110,香川県香川郡直島町字倉浦1390,営業,https://benesse-artsite.jp/art/lee-ufan.html,34.459830,133.995638,推定値,,,,美術館,美術,株式会社ベネッセホールディングス,,
41,NAGARE STUDIO（流政之美術館）,761-0130,香川県高松市庵治町3183-1,営業,https://nagarestudio.jp/,34.369753,134.159169,推定値,,,,美術館,,,,
42,歯ART美術館,761-0130,香川県高松市庵治町生ノ國3180-1,営業,http://ha-art.com/,34.377396,134.142566,推定値,,,,"博物館, 美術館","歯, 美術",和田精密歯研株式会社,,
43,Syndicate,760-0047,香川県高松市塩屋町9-9 渡辺ビル 2F 西,営業,https://syndicate-tak.com/,34.342099,134.055055,推定値,,,,ギャラリー,,,,
44,高松市塩江美術館,761-1611,香川県高松市塩江町安原上602,営業,https://www.city.takamatsu.kagawa.jp/museum/shionoe/,34.175669,134.081406,推定値,,,,美術館,,高松市,,
45,四国村,761-0112,香川県高松市屋島中町91,営業,https://www.shikokumura.or.jp/,34.343943,134.108378,推定値,,四国村ミウゼアム、四国村ギャラリーを含む,,博物館,歴史、建築,公益財団法人四国民家博物館,,
46,新屋島水族館,761-0111,香川県高松市屋島東町1785-1,営業,https://r.goope.jp/new-yashima-aq/,34.358109,134.099746,推定値,,,,水族館,,屋島水族館株式会社,,
47,屋島寺宝物館,761-0111,香川県高松市屋島東町1808,営業,,34.361222,134.109149,推定値,,,,宝物殿,,,,
48,瀬戸内海歴史民俗資料館,761-8001,香川県高松市亀水町1412-2,営業,https://www.pref.kagawa.lg.jp/kmuseum/setorekishi/index.html,34.378577,133.930768,推定値,,,,郷土博物館,歴史,香川県,,
49,国指定史跡高松城跡ガイダンス施設 陳列館,760-0030,香川県高松市玉藻町2-1 玉藻公園内,営業,https://www.city.takamatsu.kagawa.jp/kurashi/kosodate/bunka/maizobunkazai/bunzai_up20240307.html,34.350629,134.051646,推定値,,,,博物館,城,高松市,,
50,香川県立ミュージアム,760-0030,香川県高松市玉藻町5-5,営業,https://www.pref.kagawa.lg.jp/kmuseum/kmuseum/index.html,34.350017,134.053487,推定値,,,,郷土博物館,歴史,香川県,,
51,栗林公園商工奨励館,760-0073,香川県高松市栗林町1-20−16 栗林公園内,営業,https://ritsuringarden.com/sanukinogeihinkan/,34.329321,134.044826,推定値,,,,博物館,"うどん, 歴史",香川県,,
52,讃岐民芸館,760-0073,香川県高松市栗林町1-20−16 栗林公園内,営業,https://ritsuringarden.com/ritsurin/,34.329321,134.044826,推定値,,,,美術館,民藝,香川県,,
53,香川大学博物館,760-8521,香川県高松市幸町1-1,営業,https://www.museum.kagawa-u.ac.jp/,34.343601,134.038723,推定値,,,,博物館,,国立大学法人香川大学,,
54,高松市香南歴史民俗郷土館,761-1402,香川県高松市香南町由佐253-1,営業,https://www.city.takamatsu.kagawa.jp/kurashi/kosodate/bunka/kounanrekishi/index.html,34.239202,134.021637,推定値,,,,郷土博物館,,高松市,,
55,さぬきこどもの国,761-1402,香川県高松市香南町由佐3209,営業,https://www.sanuki.or.jp/,34.212074,134.016576,推定値,,,,科学博物館,"乗り物, 科学",公益財団法人香川県児童・青少年健全育成事業団,,
56,讃岐国分寺跡資料館,769-0102,香川県高松市国分寺町国分2177-1,営業,https://www.city.takamatsu.kagawa.jp/kurashi/kosodate/bunka/sanuki.html,34.302807,133.946792,推定値,,,,郷土博物館,歴史,高松市,,
57,高松市公文書館,769-0192,香川県高松市国分寺町新居1298 国分寺総合センター 2F,営業,https://www.city.takamatsu.kagawa.jp/kurashi/shinotorikumi/johokokai/kojinjoho/kobunsho/,34.297151,133.960302,推定値,,,,公文書館,,高松市,,
58,高松市美術館,760-0027,香川県高松市紺屋町10-4,営業,https://www.city.takamatsu.kagawa.jp/museum/takamatsu/,34.344457,134.048997,推定値,,,,美術館,美術,高松市,,
59,おにの館,760-0092,香川県高松市女木町15-22,営業,https://oninoyakata.mystrikingly.com/,34.389299,134.052256,推定値,,,,博物館,鬼,,,
60,菊池寛記念館,760-0014,香川県高松市昭和町1-2-20 サンクリスタル高松 3F,営業,https://www.city.takamatsu.kagawa.jp/kurashi/kosodate/bunka/kikuchikan/index.html,34.344203,134.034247,推定値,,,,博物館,,高松市,,
61,高松市歴史資料館,760-0014,香川県高松市昭和町1-2-20 サンクリスタル高松 4F,営業,https://www.city.takamatsu.kagawa.jp/kurashi/kosodate/bunka/rekishi/index.html,34.344203,134.034247,推定値,,,,郷土博物館,,高松市,,
62,gallery i-style,761-8064,香川県高松市上之町3-2-12 ​スカイコート桜町 1F西,営業,https://www.candle-i-style.com/,34.324711,134.052550,推定値,,,,ギャラリー,,,,
63,CENTER/SANUKI,760-0054,香川県高松市常磐町1-6-13 1F,営業,https://center.degico.jp/,34.338695,134.051157,推定値,,,,ギャラリー,,デジコ株式会社,,
64,市場水族館,760-0012,香川県高松市瀬戸内町40-12,営業,https://r.goope.jp/new-yashima-aq/,34.350559,134.029398,推定値,,新屋島水族館のリニューアル工事期間中のみ臨時営業,,水族館,,屋島水族館株式会社,,
65,香川県立五色台少年自然センター 自然科学展示室,761-8002,香川県高松市生島町423,営業,https://www.pref.kagawa.lg.jp/goshikidaishonen/goshikidai_shonen/index.html,34.356015,133.960289,推定値,,,,科学博物館,自然科学,香川県,,
66,ギャラリー笑夢,761-0443,香川県高松市川島東町74,営業,https://gallery-m.main.jp/,34.279138,134.088718,推定値,,,,ギャラリー,,,,
67,彫刻家の家,761-8076,香川県高松市多肥上町2140-3,営業,https://ienoie.info/,34.277944,134.052704,推定値,,,,オルタナティブスペース,,保井智貴,,
68,男木島灯台・男木島灯台資料館,760-0091,香川県高松市男木町1062-3,営業,https://ogijima.site/,34.433385,134.060864,推定値,,,,博物館,灯台,,,
69,旧御殿水源地（高松市水道資料館）,761-8032,香川県高松市鶴市町1360,営業,https://union.suido-kagawa.lg.jp/soshiki/25/1283.html,34.333360,134.015163,推定値,,,,博物館,,香川県広域水道企業団,,
70,高松三越 美術画廊,760-8639,香川県高松市内町7-1 高松三越 5F,営業,https://www.mitsukoshi.mistore.jp/takamatsu/shops/art/art/shopnews_list/shopnews0105111111111112111111111.html,34.346643,134.050782,推定値,,,,ギャラリー,美術,株式会社三越伊勢丹,,
71,香川漆芸ホール,760-0017,香川県高松市番町1-10-39 香川県文化会館 1F,営業,https://www.pref.kagawa.lg.jp/shitsugei/sitsugei/index.html,34.341791,134.044818,推定値,,,,美術館,香川漆芸,香川県,,
72,県民ギャラリー,760-0017,香川県高松市番町1-10-39 香川県文化会館 2-3F,営業,https://www.pref.kagawa.lg.jp/kmuseum/kmuseum/bunkakaikan/gallery.html,34.341791,134.044818,推定値,,,,市民ギャラリー,美術,香川県,,
73,高松市埋蔵文化財センター,760-0017,香川県高松市番町1-5-1 四番丁スクエア内,営業,https://www.city.takamatsu.kagawa.jp/kurashi/kosodate/bunka/maizobunkazai/index.html,34.343892,134.047354,推定値,,,,文化財センター,歴史,高松市,,
74,香川用水資料館,760-0017,香川県高松市番町5-1-29 香川用水記念会館 1F,営業,https://www.pref.kagawa.lg.jp/tochikai/shiryoukan/kfvn.html,34.338423,134.042375,推定値,,,,博物館,水利事業,香川県,,
75,仏生山来迎院 法然寺 霊宝館,761-8078,香川県高松市仏生山町甲3215,営業,https://hounenji.jp/,34.276763,134.041531,推定値,,公開は4年に1回のみ,,美術館,,,,
76,ジョージ ナカシマ記念館,761-0122,香川県高松市牟礼町大町1132-1,営業,https://www.sakurashop.co.jp/visit/george-nakashima-memorial-gallery,34.334799,134.153134,推定値,,,,美術館,"家具, デザイン",株式会社桜製作所,,
77,高松市石の民俗資料館,761-0121,香川県高松市牟礼町牟礼1810,営業,https://www.city.takamatsu.kagawa.jp/kurashi/kosodate/bunka/ishimin/index.html,34.352439,134.133691,推定値,,,,郷土博物館,,高松市,,
78,栗山記念館,761-0121,香川県高松市牟礼町牟礼3028,営業,http://wwwd.pikara.ne.jp/rituzan/top/index.html,34.349123,134.132750,推定値,,,,博物館,"歴史, 儒学",公益財団法人栗山顕彰会,,
79,イサム・ノグチ庭園美術館,761-0121,香川県高松市牟礼町牟礼3519,営業,http://www.isamunoguchi.or.jp/,34.355352,134.126167,推定値,,,,美術館,,公益財団法人イサム・ノグチ日本財団,,
80,香川県立文書館,761-0301,香川県高松市林町2217-19,営業,https://www.pref.kagawa.lg.jp/bunshokan/bunshokan/,34.293252,134.066768,推定値,,,,公文書館,公文書,香川県,,
81,瀬戸内海国立公園 五色台ビジターセンター,762-0014,香川県坂出市王越町1733-18,営業,https://goshikivc.jp/,34.369908,133.911125,推定値,,,,博物館,自然,,,
82,香川県立東山魁夷せとうち美術館,762-0066,香川県坂出市沙弥島字南通224-13,営業,https://www.pref.kagawa.lg.jp/higasiyamakaii/higashiyama/index.html,34.347679,133.824041,推定値,,,,美術館,,香川県,,
83,坂出市民美術館,762-0043,香川県坂出市寿町1-3-35,営業,https://www.city.sakaide.lg.jp/soshiki/bijyutukan/,34.314669,133.849593,推定値,,,,美術館,美術,坂出市,,
84,白峯寺 宝物館,762-0016,香川県坂出市青海町2635,営業,https://www.shiromineji.com/facility/,34.338647,133.931580,推定値,,,,美術館,美術,,,
85,坂出市塩業資料館,762-0015,香川県坂出市大屋冨町1777-12,営業,https://www.city.sakaide.lg.jp/soshiki/bunkashinkou/engyou-musium.html,34.358989,133.899400,推定値,,,,郷土博物館,製塩,坂出市,,
86,瀬戸大橋記念館,762-0065,香川県坂出市番の州緑町6-13 瀬戸大橋記念公園内,営業,https://www.setoohhashi.com/amusement/,34.351968,133.826810,推定値,,,,博物館,,公益財団法人瀬戸大橋記念公園管理協会,,
87,香川県埋蔵文化財調査センター,762-0024,香川県坂出市府中町南谷5001-4,営業,https://www.pref.kagawa.lg.jp/maibun/maibun/index.html,34.286276,133.916590,推定値,,,,博物館,歴史,香川県,,
88,鎌田共済会郷土博物館,762-0044,香川県坂出市本町1-1-24,営業,https://kamahaku.jp/,34.313197,133.851783,推定値,,,,郷土博物館,歴史,鎌田醤油グループ,,
89,四谷シモン人形館 淡翁荘,762-0044,香川県坂出市本町1-6-35,営業,https://kamada-museum.jp/doll,34.314872,133.853709,推定値,,,,美術館,美術,鎌田醤油グループ,,
90,小沢剛 讃岐醤油画資料館,762-0044,香川県坂出市本町1-6-35,営業,https://kamada-museum.jp/history,34.314872,133.853709,推定値,,,,美術館,美術,鎌田醤油グループ,,
91,三豊市高瀬町朝日山資料館,767-0013,香川県三豊市高瀬町下麻3914,営業,https://www.city.mitoyo.lg.jp/kakuka/kyouikuiinkai/shogai/7/982.html,34.178764,133.760125,推定値,,,,郷土博物館,,三豊市,,
92,宗吉かわらの里展示館,767-0033,香川県三豊市三野町吉津甲153-1,営業,https://www.city.mitoyo.lg.jp/kakuka/kyouikuiinkai/shogai/3_1/1_1/2697.html,34.198152,133.684838,推定値,,,,博物館,瓦,三豊市,,
93,三豊市文書館,768-0103,香川県三豊市山本町財田西375,営業,https://www.city.mitoyo.lg.jp/section/bunsho/index.html,34.118403,133.725776,推定値,,,,公文書館,,三豊市,,
94,Kトレインワールド,769-1501,香川県三豊市豊中町比地大2509-8,営業,https://k-train.kilo.jp/,34.167088,133.689989,推定値,,,,博物館,乗り物,,,
95,粟島海洋記念会館,769-1108,香川県三豊市詫間町粟島1541,営業,https://www.mitoyo-kanko.com/facility/awashimamuseum/,34.271408,133.633023,推定値,,,,博物館,船,,,
96,三豊市詫間町紫雲出山遺跡館,769-1104,香川県三豊市詫間町大浜乙451-1,営業,https://www.city.mitoyo.lg.jp/kakuka/kyouikuiinkai/shogai/7/984.html,34.233791,133.617591,推定値,,,,郷土博物館,,三豊市,,
97,三豊市詫間町民俗資料館・考古館,769-1101,香川県三豊市詫間町詫間1328-10,営業,https://www.city.mitoyo.lg.jp/kakuka/kyouikuiinkai/shogai/3_1/mitoyoshitakumatyouminnzokusiryoukannkoukokann/index.html,34.220476,133.674966,推定値,,,,郷土博物館,,三豊市,,
98,オリーブ記念館,761-4434,香川県小豆郡小豆島町西村甲1941-1 道の駅 小豆島オリーブ公園内,営業,https://www.olive-pk.jp/map/memorial.html,34.479591,134.280705,推定値,,,,博物館,オリーブ,一般財団法人小豆島オリーブ公園,,
99,二十四の瞳映画村,761-4424,香川県小豆郡小豆島町田浦甲931,営業,https://www.24hitomi.or.jp/,34.452181,134.291544,推定値,,,,映画村,,二十四の瞳映画村,,
100,壺井栄文学館,761-4424,香川県小豆郡小豆島町田浦甲931 二十四の瞳映画村内,営業,https://www.24hitomi.or.jp/tuboisakae/,34.452181,134.291544,推定値,,,,博物館,文学,二十四の瞳映画村,,
101,キネマの庵,761-4424,香川県小豆郡小豆島町田浦甲931 二十四の瞳映画村内,営業,https://www.24hitomi.or.jp/kinema/,34.452181,134.291544,推定値,,,,博物館,"歴史, 映画",二十四の瞳映画村,,
102,Gallery KUROgO,761-4424,香川県小豆郡小豆島町田浦甲931 二十四の瞳映画村内,営業,https://www.24hitomi.or.jp/kurogo/,34.452181,134.291544,推定値,,,,ギャラリー,,二十四の瞳映画村,,
103,マルキン醤油記念館,761-4421,香川県小豆郡小豆島町苗羽甲1850,営業,https://marukin.moritakk.com/kinenkan/,34.465543,134.327960,推定値,,,,博物館,"歴史, 科学, 醤油",盛田株式会社,,
104,妖怪美術館,761-4106,香川県小豆郡土庄町甲398,営業,https://yokaimuseum.on-the-trip.com/,34.486626,134.188626,推定値,,,,美術館,妖怪,小豆島ヘルシーランド株式会社,,
105,かどや製油 今昔館,761-4101,香川県小豆郡土庄町甲6188 かどや製油株式会社 小豆島工場 事務棟 2F,営業,https://www.kadoya.com/enjoy/page04.html,34.486626,134.188626,推定値,,,,博物館,"歴史, 醤油",かどや製油株式会社,,
106,小野川直樹美術館,761-4100,香川県小豆郡土庄町字東元浜甲289-33,営業,https://meipam.net/,34.486626,134.188626,推定値,,,,美術館,折り紙,小豆島ヘルシーランド株式会社,,
107,小豆島ネイチャークラブ ミニ地球館,761-4151,香川県小豆郡土庄町肥土山1271-1,営業,,34.507467,134.226159,推定値,,,,博物館,自然,,,
108,小豆島銚子渓自然動物園 お猿の国,761-4151,香川県小豆郡土庄町肥土山字蛙子3387-10,営業,http://www.osaru-no-kuni.sakura.ne.jp/,34.507467,134.226159,推定値,,,,動物園,猿,日本リゾート株式会社,,
109,豊島横尾館,761-4661,香川県小豆郡土庄町豊島家浦2359,営業,https://benesse-artsite.jp/art/teshima-yokoohouse.html,34.486860,134.059643,推定値,,,,美術館,,株式会社ベネッセホールディングス,,
110,針工場,761-4661,香川県小豆郡土庄町豊島家浦字中村1841-2,営業,https://benesse-artsite.jp/art/needle-factory.html,34.485193,134.059545,推定値,,,,美術館,,株式会社ベネッセホールディングス,,
111,心臓音のアーカイブ,761-4662,香川県小豆郡土庄町豊島唐櫃2801-1,営業,https://benesse-artsite.jp/art/boltanski.html,34.488435,134.102660,推定値,,,,美術館,,株式会社ベネッセホールディングス,,
112,豊島美術館,761-4662,香川県小豆郡土庄町豊島唐櫃607,営業,https://benesse-artsite.jp/art/teshima-artmuseum.html,34.479767,134.092278,推定値,,,,美術館,,株式会社ベネッセホールディングス,,
113,小豆島尾崎放哉記念館,761-4106,香川県小豆郡土庄町本町甲1082,営業,http://ww8.tiki.ne.jp/~kyhosai/index.htm,34.486626,134.188626,推定値,,,,博物館,文学,「放哉」南郷庵友の会,,
114,善通寺宝物館,765-8506,香川県善通寺市善通寺町3-3-1,営業,https://zentsuji.com/yuisho/homotsukan/,34.225711,133.774710,推定値,,,,美術館,,,,
115,灸まん美術館,765-0052,香川県善通寺市大麻町338,営業,https://kyuman.art/,34.202146,133.799380,推定値,,,,美術館,"美術, 和田邦坊",株式会社こんぴら堂,,
116,陸上自衛隊善通寺駐屯地資料館（乃木館）,765-0002,香川県善通寺市南町2-1-1 陸上自衛隊善通寺駐屯地内,営業,https://www.mod.go.jp/gsdf/mae/14b/content/08-link/nogi/nogisan.html,34.220564,133.780011,推定値,,,,博物館,"歴史, 軍事, 乃木希典",陸上自衛隊,,
117,善通寺市美術館,765-0013,香川県善通寺市文京町2-1-1,営業,https://www.city.zentsuji.kagawa.jp/soshiki/56/zentsujimuseum.html,34.226811,133.788788,推定値,,,,美術館,美術,善通寺市,,
118,大西忠夫記念館,765-0013,香川県善通寺市文京町2-1-1 善通寺市美術館内,営業,https://www.city.zentsuji.kagawa.jp/soshiki/56/oonishitadao-index.html,34.226811,133.788788,推定値,,,,美術館,美術,善通寺市,,
119,善通寺市立郷土館,765-0013,香川県善通寺市文京町2-1-4 善通寺市総合会館 ZENキューブ 2F,営業,https://www.city.zentsuji.kagawa.jp/soshiki/50/kyoudokan.html,34.226688,133.788511,推定値,,,,郷土博物館,歴史,善通寺市,,
120,香川県護国神社 史料館,765-0013,香川県善通寺市文京町4-5-5,営業,,34.224521,133.781598,推定値,,,,博物館,"歴史, 軍事",,,
121,香川県満濃池森林公園 森林学習展示館,769-0303,香川県仲多度郡まんのう町七箇字三田4109-24,営業,https://mannou-mori.com/,34.137512,133.854671,推定値,,,,博物館,材木,香川県,,
122,みんなでつくる自然史博物館・香川,766-0202,香川県仲多度郡まんのう町中通838 琴南地域活性化センター（旧琴南中学校） 3F,営業,https://www.kcmnh.org/,34.142231,133.959395,推定値,,,,自然史博物館,自然史,特定非営利活動法人みんなでつくる自然史博物館・香川,,
123,二宮忠八飛行館,769-0319,香川県仲多度郡まんのう町追上358-1,営業,https://www.shioiri-onsen.jp/learn/,34.154858,133.822427,推定値,,,,博物館,乗り物,有限会社仲南振興公社,,
124,金陵の郷,766-0001,香川県仲多度郡琴平町623,営業,https://www.nishino-kinryo.co.jp/museum/,34.191420,133.823303,推定値,,,,博物館,お酒,西野金陵株式会社,,
125,金刀比羅宮 高橋由一館,766-8501,香川県仲多度郡琴平町892-1,営業,https://www.konpira.or.jp/index.htm?stageID=hp_museum,34.191420,133.823303,推定値,,,,美術館,美術,金刀比羅宮,,
126,金刀比羅宮 書院（表書院・裏書院・白書院）,766-8501,香川県仲多度郡琴平町892-1,営業,https://www.konpira.or.jp/index.htm?stageID=hp_museum,34.191420,133.823303,推定値,,,,美術館,美術,金刀比羅宮,,
127,金刀比羅宮 宝物館,766-8501,香川県仲多度郡琴平町892-1,営業,https://www.konpira.or.jp/index.htm?stageID=hp_museum,34.191420,133.823303,推定値,,,,美術館,美術,金刀比羅宮,,
128,琴平海洋博物館（海の科学館）,766-0001,香川県仲多度郡琴平町953,営業,https://kotohira.kaiyohakubutukan.or.jp/,34.191420,133.823303,推定値,,,,博物館,,公益財団法人琴平海洋会館,,
129,多度津町立資料館,764-0002,香川県仲多度郡多度津町家中1-6,営業,https://www.tadotsu.org/contents.cgi?contents_id=26,34.274001,133.753082,推定値,,,,郷土博物館,歴史,"多度津町, 公益財団法人多度津町文化体育振興事業団",,
130,東かがわ市歴史民俗資料館,769-2901,香川県東かがわ市引田1000-4,営業,https://sites.google.com/view/higashikagawa-rekimin/,34.218674,134.394421,推定値,,,,郷土博物館,歴史,東かがわ市,,
131,しろとり動物園,769-2702,香川県東かがわ市松原2111,営業,http://shirotorizoo.com/,34.249194,134.384954,推定値,,,,動物園,,株式会社白鳥どうぶつ園,,
132,東かがわ市とらまるパペットランド,769-2604,香川県東かがわ市西村1155 とらまる公園内,営業,https://toramaru.jp/index.html,34.251825,134.319949,推定値,,,,テーマパーク,パペット,一般社団法人パペットナビゲート,,
